name,salary_from,salary_to,salary_currency,area_name,published_at
Монтажник радиоэлектронной аппаратуры и приборов,50000,,RUR,Екатеринбург,2023-01-06T12:12:34+0300
Оператор станка с ЧПУ,60000,,RUR,Нижний Новгород,2023-01-06T11:05:42+0300
Продуктовый Дизайнер / UI/UX дизайнер,,80000,RUR,Москва,2023-01-06T11:05:42+0300
Графический дизайнер,,120000,RUR,Москва,2023-01-06T10:49:58+0300
Специалист по планированию и аналитике продаж,,,,Ташкент,2023-01-06T08:30:25+0300
Автодиагност/Сервисный инженер,80000,,RUR,Нижний Новгород,2023-01-06T12:13:46+0300
Дизайнер,,,,Караганда,2023-01-06T09:00:54+0300
Дизайнер со знанием графических программ,200000,247000,KZT,Алматы,2023-01-06T11:50:00+0300
Разработчик (Software engineer C/C++),170000,,RUR,Санкт-Петербург,2023-01-06T10:17:10+0300
Системный администратор,35000,,RUR,Барнаул,2023-01-06T11:14:31+0300
Системный аналитик,2500,3500,USD,Москва,2023-01-06T10:42:33+0300
Шлифовщик по нержавейке,150000,250000,KZT,Алматы,2023-01-06T09:56:26+0300
Инженер-программист,30000,60000,RUR,Орел,2023-01-06T10:13:33+0300
Начальник отдела эксплуатации жилого фонда,40000,50000,RUR,Тольятти,2023-01-06T08:39:31+0300
Инженер-разработчик,378000,,KZT,Караганда,2023-01-06T06:13:28+0300
Системный администратор,35000,50000,RUR,Тюмень,2023-01-06T11:45:12+0300
Программирующий математик,,,,Москва,2023-01-06T10:42:17+0300
PHP Developer,,,,Санкт-Петербург,2023-01-06T10:23:59+0300
Менеджер по работе с данными и поддержке BI,,,,Ташкент,2023-01-06T09:54:39+0300
Flight Ticket Booking Agent (no experience required),400,800,USD,Алматы,2023-01-06T12:19:28+0300
Разработчик ПО для микроконтроллеров,100000,,RUR,Екатеринбург,2023-01-06T08:25:43+0300
Системный аналитик,65000,,RUR,Ростов-на-Дону,2023-01-06T08:57:29+0300
Инженер сервисной службы,200000,200000,KZT,Костанай,2023-01-06T06:23:23+0300
Инженер по работе с проектными организациями (ОВ),,130000,RUR,Екатеринбург,2023-01-06T10:12:05+0300
Выездной (Сервис) Системный Администратор в телекоммуникационную компанию,300000,400000,KZT,Алматы,2023-01-06T11:34:06+0300
Главный бизнес аналитик в Управление аналитики и исследований,,350000,RUR,Москва,2023-01-06T10:59:18+0300
"Помощник оператора с ЧПУ (лазерный, фрезерный станки)",,,,Одинцово,2023-01-06T00:09:55+0300
Бизнес-аналитик IT,60000,100000,RUR,Тюмень,2023-01-06T09:50:43+0300
Теплотехник,30000,,RUR,Котельнич,2023-01-06T08:45:08+0300
Ведущий инженер САПР (штат/аутсорсинг),130000,,RUR,Санкт-Петербург,2023-01-06T08:07:26+0300
Junior project manager в web-студию,35000,60000,RUR,Минск,2023-01-06T01:36:42+0300
2D Principal Puzzle Grind Artist,,,,Алматы,2023-01-06T10:11:52+0300
Графический дизайнер,,,,Алматы,2023-01-06T07:26:43+0300
JavaScript разработчик,50000,150000,RUR,Чебоксары,2023-01-06T12:12:46+0300
Токарь-универсал,60000,110000,RUR,Саратов,2023-01-06T11:12:53+0300
Дизайнер одежды,,100000,RUR,Москва,2023-01-06T03:52:46+0300
Наладчик станков с ЧПУ,2500,,BYR,Минск,2023-01-06T09:56:21+0300
Специалист службы поддержки (из дома),40000,,RUR,Воронеж,2023-01-06T10:43:41+0300
Руководитель детской студии,45000,85000,RUR,Красноярск,2023-01-06T09:26:02+0300
Бекенд-программист / Backend-developer/ Golang (удаленно),130000,,RUR,Москва,2023-01-06T12:10:33+0300
Project manager (проект разработки международного сайта),,,,Йошкар-Ола,2023-01-06T10:17:07+0300
Шлифовщик,60000,80000,RUR,Ростов-на-Дону,2023-01-06T09:17:57+0300
Java-разработчик в Inversion,,,,Москва,2023-01-06T11:13:02+0300
Ассистент руководителя отдела размещения,40000,,RUR,Орел,2023-01-06T10:39:04+0300
Менеджер проектов (спутниковый мониторинг),80000,200000,RUR,Санкт-Петербург,2023-01-06T11:21:00+0300
Оператор станков с ЧПУ,52000,,RUR,Ростов-на-Дону,2023-01-06T10:28:27+0300
Дизайнер наружной рекламы,200000,350000,KZT,Атырау,2023-01-06T09:27:31+0300
Программист (компьютерное зрение / OpenCV),100000,250000,RUR,Пермь,2023-01-06T11:05:36+0300
Инженер АСУ/Сервисный инженер,,,,Тула,2023-01-06T09:49:01+0300
Помощник руководителя,200000,300000,KZT,Алматы,2023-01-06T11:15:20+0300
Middle Flutter Frontend-разработчик,800000,,KZT,Астана,2023-01-06T09:36:01+0300
C# разработчик,,,,Астана,2023-01-06T11:32:02+0300
Программист FullStack (Web),80000,160000,RUR,Москва,2023-01-06T12:07:31+0300
Техник,55000,,RUR,Вологда,2023-01-06T08:31:55+0300
Наладчик производственного оборудования,300000,,KZT,Алматы,2023-01-06T11:30:21+0300
Frontend-разработчик,100000,120000,RUR,Красноярск,2023-01-06T05:12:24+0300
Инженер по установки и ремонта интернета,180000,250000,KZT,Алматы,2023-01-06T09:11:24+0300
Аналитик в области информационных систем,,,,Екатеринбург,2023-01-06T11:37:06+0300
Frontend-разработчик,,,,Москва,2023-01-06T12:07:38+0300
Художник-аниматор,60000,160000,RUR,Москва,2023-01-06T09:03:27+0300
Специалист технической поддержки,,60000,RUR,Москва,2023-01-06T10:17:31+0300
Системный администратор,100000,,RUR,Красноярск,2023-01-06T08:12:34+0300
Специалист по информационной безопасности,1500,,BYR,Минск,2023-01-06T11:22:30+0300
Middle Golang разработчик,,,,Алматы,2023-01-06T09:58:10+0300
IT-Project Manager / Менеджер ИТ-проектов,,2500,USD,Москва,2023-01-06T11:40:54+0300
Продуктовый аналитик,150000,,RUR,Москва,2023-01-06T09:33:31+0300
Оператор станка с ЧПУ,70000,,RUR,Омск,2023-01-06T06:22:47+0300
Системный администратор,,90000,RUR,Москва,2023-01-06T11:12:38+0300
Токарь,80000,,RUR,Екатеринбург,2023-01-06T12:12:34+0300
Frontend developer (ReactJS + TypeScript),,180000,RUR,Москва,2023-01-06T12:27:30+0300
Системный администратор,45000,,RUR,Красноярск,2023-01-06T09:47:59+0300
Middle Frontend Engineer (Java Script (React),8000000,12000000,UZS,Ташкент,2023-01-06T10:17:31+0300
Сервисный инженер,80000,90000,RUR,Новокузнецк,2023-01-06T05:12:05+0300
Специалист технической поддержки квадрокоптера,,,,Санкт-Петербург,2023-01-06T11:43:48+0300
Game analyst,,,,Москва,2023-01-06T12:12:09+0300
Наладчик оборудования,50000,50000,RUR,Красноярск,2023-01-06T08:15:00+0300
Сервисный инженер (Санкт-Петербург),45000,,RUR,Санкт-Петербург,2023-01-06T10:22:34+0300
Монтажник радиоэлектронной аппаратуры и приборов,60000,87500,RUR,Москва,2023-01-06T10:41:28+0300
Ведущий инженер-конструктор (верифицирование интегральных микросхем),100000,,RUR,Воронеж,2023-01-06T12:10:40+0300
Оператор станков с ЧПУ,50000,60000,RUR,Челябинск,2023-01-06T06:48:51+0300
Оператор плазменной резки,200000,300000,KZT,Костанай,2023-01-06T11:31:41+0300
Middle .NET Backend разработчик,100000,130000,RUR,Самара,2023-01-06T00:41:25+0300
Java-разработчик,,,,Белгород,2023-01-06T09:12:37+0300
Начальник отдела механизации,130000,,RUR,Санкт-Петербург,2023-01-06T11:53:27+0300
Помощник главного механика,45000,,RUR,Тула,2023-01-06T11:47:22+0300
Специалист IT отдела,,,,Воронеж,2023-01-06T10:11:03+0300
QA Engineer (Тестировщик ПО),60000,,RUR,Новосибирск,2023-01-06T11:00:41+0300
Руководитель ИТ проектов,,,,Владикавказ,2023-01-06T11:00:45+0300
Специалист отдела IT,44000,,RUR,Улан-Удэ,2023-01-06T06:12:35+0300
Бизнес-аналитик,400000,800000,KZT,Алматы,2023-01-06T12:07:46+0300
Старший системный администратор,88000,,RUR,Нижний Новгород,2023-01-06T07:40:10+0300
Координатор проектов группы развития IT (Scrum-мастер),,800000,KZT,Алматы,2023-01-06T09:38:18+0300
Тестировщик,,,,Омск,2023-01-06T07:56:40+0300
Оператор/Оператор-наладчик токарного станка с ЧПУ,80850,113000,RUR,Санкт-Петербург,2023-01-06T10:05:01+0300
Программист,17930,,RUR,Балашиха,2023-01-06T11:13:04+0300
Ведущий специалист (Системный инженер),40000,60000,RUR,Москва,2023-01-06T00:12:14+0300
Оператор токарного станка с ЧПУ,,56000,RUR,Москва,2023-01-06T10:08:22+0300
Сервисный инженер по кофемашинам,200000,,KZT,Астана,2023-01-06T09:14:33+0300
Linux-администратор,120000,,RUR,Томск,2023-01-06T11:21:10+0300
Ведущий дизайнер / Senior designer,80000,100000,RUR,Санкт-Петербург,2023-01-06T11:25:02+0300
Механик,,,,Минск,2023-01-06T11:44:45+0300
Редактор эфира,,69000,RUR,Москва,2023-01-06T10:41:17+0300
Графический/коммуникационный дизайнер (только офис),100000,110000,RUR,Москва,2023-01-06T12:26:59+0300
Программист 1C,120000,160000,RUR,Нижний Новгород,2023-01-06T08:00:09+0300
